#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
36.6197	36.3007	46.2299	1.10298	968.626	9.69231	9	6	2018
37.081	36.6269	46.2299	1.1645	968.626	9.76316	9	6	2018
36.6643	36.3164	46.2299	0.979662	968.518	9.35897	9	6	2018
36.6336	36.3105	46.2299	0.914633	968.614	9.23077	9	6	2018
37.0266	36.6336	46.2299	1.50094	968.574	9.60526	9	6	2018
36.3993	36.2994	46.2299	0.852343	968.509	9.30769	9	6	2018
36.835	36.517	46.2299	0.825749	968.447	8.6579	9	6	2018
37.0097	36.6389	46.2299	0.963591	968.373	8.21053	9	6	2018
36.4672	36.1846	46.2299	1.2669	968.411	7.94872	9	6	2018
36.7247	36.3692	46.2299	1.26733	968.322	7.87179	9	6	2018
37.5692	37.0124	46.2299	1.54827	968.298	7.86842	9	6	2018
37.0258	36.0057	46.2299	2.34675	968.2	7.94872	9	6	2018
36.3558	36.2785	46.2299	0.521266	968.216	8.17949	9	6	2018
36.4493	36.1778	46.2299	0.786164	968.177	8.74359	9	6	2018
36.5323	36.2124	46.2299	0.95208	968.122	8.71795	9	6	2018
36.9741	36.5999	46.2299	1.17594	968.006	8.28205	9	6	2018
36.2136	36.1195	46.2299	0.714823	967.998	8.66667	9	6	2018
37.4093	36.8738	46.2299	1.34056	967.961	8.94737	9	6	2018
36.5024	36.3536	46.2299	1.01495	967.913	8.44737	9	6	2018
36.5551	36.4176	46.2299	0.62033	967.91	7.89474	9	6	2018
37.3933	37.1732	46.2299	0.845752	967.991	7.92105	9	6	2018
37.308	37.106	46.2299	0.831536	968.017	7.81579	9	6	2018
36.7336	36.6723	46.2299	0.865141	967.88	7.74359	9	6	2018
37.3481	36.9413	46.2299	1.55952	967.864	7.02632	9	6	2018
37.2311	37.0478	46.2299	0.952802	967.943	7	9	6	2018
37.02	36.7462	46.2299	0.948478	968.056	7	9	6	2018
36.9068	36.4989	46.2299	1.21911	968.087	7	9	6	2018
36.7091	36.5563	46.2299	0.805092	968.114	6.92308	9	6	2018
36.6039	36.2095	46.2299	1.03741	968.025	7.05128	9	6	2018
37.4291	37.0771	46.2299	0.899614	968.094	8	9	6	2018
36.5512	36.361	46.2299	0.799343	968.086	7.92308	9	6	2018
36.7348	36.3821	46.2299	1.08479	968.125	7.76923	9	6	2018
36.651	36.4223	46.2299	0.875648	968.203	7.5641	9	6	2018
36.7925	36.6254	46.2299	0.760328	968.219	7.94872	9	6	2018
36.9368	36.5948	46.2299	1.18266	968.412	7.58974	9	6	2018
37.02	36.7279	46.2299	1.21048	968.517	8	9	6	2018
36.6961	36.3113	46.2299	1.01093	968.591	8	9	6	2018
37.067	36.6468	46.2299	1.5745	968.571	7.89474	9	6	2018
36.5522	36.2451	46.2299	0.94417	968.595	8.10256	9	6	2018
36.9002	36.7676	46.2299	0.729569	968.667	8	9	6	2018
36.7543	36.4267	46.2299	1.21612	968.743	8	9	6	2018
36.4929	36.3541	46.2299	0.891573	968.754	8.64103	9	6	2018
36.0936	35.9332	46.2299	1.0027	968.828	9	9	6	2018
36.7049	36.5607	46.2299	1.03134	968.881	9.05128	9	6	2018
36.8424	36.5805	46.2299	0.770775	968.946	8.30769	9	6	2018
36.6387	36.4645	46.2299	0.720213	968.889	8	9	6	2018
36.6728	36.391	46.2299	0.6764	969.042	8	9	6	2018
36.7932	36.2365	46.2299	1.19072	969.028	7.94872	9	6	2018
37.1404	36.6418	46.2299	1.03769	969.047	8.10256	9	6	2018
36.347	35.9973	46.2299	0.892287	969.009	8.97436	9	6	2018
36.9592	36.8054	46.2299	0.831249	968.96	8.97368	9	6	2018
36.4878	36.2862	46.2299	0.985765	968.99	9.69231	9	6	2018
36.9232	36.6461	46.2299	1.26965	968.984	9.8421	9	6	2018
36.7558	36.6091	46.2299	0.999304	969.021	10.3846	9	6	2018
36.5729	36.2028	46.2299	1.03882	969.006	10.9487	9	6	2018
37.1274	36.8512	46.2299	0.772432	969.049	9.94872	9	6	2018
36.8857	36.5695	46.2299	1.04258	969.026	9.10256	9	6	2018
37.118	36.6953	46.2299	0.881994	969.005	8.82051	9	6	2018
36.9885	36.6493	46.2299	0.924946	968.979	8.60526	9	6	2018
37.1322	36.6202	46.2299	1.30378	969.003	9	9	6	2018
36.635	36.5058	46.2299	0.757372	968.975	9	9	6	2018
37.0175	36.8429	46.2299	0.936917	968.983	8.89474	9	6	2018
36.0898	35.9462	46.2299	0.589071	969.024	8.97436	9	6	2018
36.9616	36.5664	46.2299	1.14203	968.921	9	9	6	2018
36.9042	36.6069	46.2299	0.863649	968.971	8.97368	9	6	2018
36.7525	36.5746	46.2299	1.13777	969.03	8.97436	9	6	2018
36.7049	36.3109	46.2299	0.958474	969.02	9.87179	9	6	2018
36.5302	36.418	46.2299	0.87927	968.894	8.89474	9	6	2018
36.3222	36.2067	46.2299	0.633405	968.884	9.61539	9	6	2018
36.4788	36.2217	46.2299	1.1581	968.823	9.97436	9	6	2018
36.2902	36.1049	46.2299	1.00204	968.797	9.97436	9	6	2018
36.5487	36.3321	46.2299	0.779362	968.758	9.64103	9	6	2018
36.9132	36.6598	46.2299	0.910284	968.784	10.1282	9	6	2018
36.6325	36.2886	46.2299	1.51377	968.832	10.7179	9	6	2018
36.2734	36.1988	46.2299	0.819749	968.84	10.2051	9	6	2018
36.2828	36.1077	46.2299	0.692089	968.759	9.53846	9	6	2018
36.2711	36.0667	46.2299	0.827223	968.743	9.28205	9	6	2018
36.5197	36.2901	46.2299	0.918343	968.866	10	9	6	2018
36.7477	36.5558	46.2299	0.864238	968.835	9.17949	9	6	2018
36.3783	36.2765	46.2299	0.590635	968.869	9.33333	9	6	2018
36.4321	36.2828	46.2299	0.731918	968.887	10.4103	9	6	2018
36.7945	36.5049	46.2299	1.03977	968.869	10.5263	9	6	2018
37.0803	36.7586	46.2299	0.898252	968.668	10.359	9	6	2018
36.8266	36.6701	46.2299	1.12551	968.573	10.7436	9	6	2018
36.4853	35.8923	46.2299	1.62901	968.531	10.6667	9	6	2018
36.1574	35.9506	46.2299	0.902743	968.475	9	9	6	2018
36.453	35.9122	46.2299	1.67636	968.414	8.8718	9	6	2018
36.4694	36.1916	46.2299	0.861235	968.437	9.64103	9	6	2018
36.852	36.4683	46.2299	1.2495	968.445	10	9	6	2018
37.106	36.6265	46.2299	1.34735	968.34	10	9	6	2018
36.3494	36.3748	46.2299	0.441497	968.39	9.97436	9	6	2018
36.4716	36.1362	46.2299	1.19934	968.174	10	9	6	2018
36.7826	36.6134	46.2299	0.719758	968.038	9.17949	9	6	2018
36.8541	36.3702	46.2299	1.23207	967.999	8.64102	9	6	2018
36.8555	36.5894	46.2299	0.846272	967.988	8.94872	9	6	2018
36.551	36.254	46.2299	0.958622	967.917	8.74359	9	6	2018
36.7989	36.4883	46.2299	1.06466	967.81	9	9	6	2018
36.0863	35.8834	46.2299	1.03679	967.778	8.94872	9	6	2018
37.1646	36.7473	46.2299	1.04182	967.786	8.94737	9	6	2018
36.5895	36.4871	46.2299	1.23704	967.705	9	9	6	2018
36.152	35.7576	46.2299	1.0249	968.182	9	9	6	2018
36.4406	36.1533	46.2299	1.25247	967.984	9.4359	9	6	2018
36.0737	35.8371	46.2299	0.708702	968.237	9.5641	9	6	2018
37.0908	36.5753	46.2299	1.43123	967.922	8.92105	9	6	2018
36.1151	35.7788	46.2299	1.33056	968.297	8.71795	9	6	2018
36.7	36.4019	46.2299	0.955827	968.339	8.94872	9	6	2018
36.365	36.0109	46.2299	1.2092	967.248	8.92308	9	6	2018
36.9488	36.7406	46.2299	0.804078	967.305	8.81579	9	6	2018
36.2606	36.0026	46.2299	1.30934	967.157	8.8718	9	6	2018
35.861	35.7048	46.2299	0.60841	967.111	9.48718	9	6	2018
36.3411	36.2643	46.2299	0.599477	967.069	8.89744	9	6	2018
35.884	35.6673	46.2299	0.854582	967.031	8.5641	9	6	2018
35.981	35.8001	46.2299	0.883565	967.011	8.71795	9	6	2018
36.6385	36.4285	46.2299	0.840165	966.948	9.28947	9	6	2018
36.2999	36.2333	46.2299	0.473819	966.932	9.35897	9	6	2018
36.8476	36.4322	46.2299	0.889528	966.757	9.38461	9	6	2018
36.0326	35.7644	46.2299	0.952487	967.188	8.38461	9	6	2018
36.8503	36.4803	46.2299	0.944806	967.464	7.64103	9	6	2018
36.8315	35.9604	46.2299	1.99854	967.447	6.89744	9	6	2018
36.481	36.2311	46.2299	0.883076	967.605	6.94872	9	6	2018
36.9005	36.4973	46.2299	0.898746	967.376	6.84615	9	6	2018
35.7163	35.6058	46.2299	0.970181	967.453	6.94872	9	6	2018
36.5237	36.293	46.2299	0.898359	967.155	7.97436	9	6	2018
36.7578	36.2735	46.2299	1.27748	967.394	8.87179	9	6	2018
36.5795	36.2647	46.2299	1.06009	967.142	8.82051	9	6	2018
36.2622	35.7755	46.2299	1.05052	967.323	8.8718	9	6	2018
35.5705	35.1054	46.2299	1.33403	967.43	8.89744	9	6	2018
36.6447	36.3731	46.2299	0.746855	967.538	8.76923	9	6	2018
36.5554	36.2746	46.2299	0.964206	967.62	8.89744	9	6	2018
37.3892	36.8646	46.2299	1.37316	967.636	9	9	6	2018
36.1489	36.0122	46.2299	0.798268	967.546	8.94872	9	6	2018
36.5892	36.3458	46.2299	0.78658	967.555	8.8718	9	6	2018
36.3543	36.1114	46.2299	0.866869	967.497	8.05128	9	6	2018
36.0894	35.9105	46.2299	0.8307	966.679	7.82051	9	6	2018
36.2083	36.072	46.2299	0.832973	966.713	7.74359	9	6	2018
36.9046	36.7058	46.2299	0.98394	966.647	7.94737	9	6	2018
36.2988	36.0712	46.2299	0.836669	966.625	8	9	6	2018
36.3049	36.0742	46.2299	0.746972	966.617	7.76923	9	6	2018
36.4448	36.1629	46.2299	1.0791	967.174	7.10256	9	6	2018
36.9256	36.3872	46.2299	1.53062	967.216	7.92308	9	6	2018
36.4009	36.3895	46.2299	0.612088	967.22	8.23077	9	6	2018
36.3031	36.0451	46.2299	0.659658	967.164	8.89744	9	6	2018
35.8634	35.6174	46.2299	0.563861	967.162	8.25641	9	6	2018
36.593	36.1266	46.2299	1.07865	967.209	8	9	6	2018
36.8492	36.4153	46.2299	1.40041	967.211	8.58974	9	6	2018
35.8845	35.7141	46.2299	0.634634	967.245	8.8718	9	6	2018
36.1166	35.821	46.2299	0.92853	967.16	8.92308	9	6	2018
35.7694	35.6833	46.2299	0.704253	967.085	9.46154	9	6	2018
36.1686	35.8879	46.2299	0.982849	967.004	9.64103	9	6	2018
35.7088	35.6334	46.2299	0.747709	966.967	9.74359	9	6	2018
36.2071	36.0459	46.2299	0.691106	967.022	9.74359	9	6	2018
36.0589	35.8291	46.2299	1.25048	966.943	9.87179	9	6	2018
36.2838	36.0319	46.2299	1.04815	967.006	9.97436	9	6	2018
36.1725	35.8424	46.2299	0.993442	966.914	10.2051	9	6	2018
36.2993	36.1284	46.2299	0.787737	967.087	10.7436	9	6	2018
36.8087	36.4599	46.2299	0.685436	967.105	10.8205	9	6	2018
36.0118	35.5741	46.2299	1.29984	967.08	11.2308	9	6	2018
35.9536	35.7567	46.2299	0.762226	967.126	11.5641	9	6	2018
36.2542	36.2447	46.2299	1.08172	967.15	9.76923	9	6	2018
35.9103	35.679	46.2299	0.982073	967.12	9.02564	9	6	2018
36.5041	36.0412	46.2299	1.14826	967.284	8.8718	9	6	2018
36.2331	36.0979	46.2299	0.581662	967.271	9.74359	9	6	2018
36.4806	36.0986	46.2299	1.21091	967.109	9.5641	9	6	2018
36.3364	35.9879	46.2299	1.01802	967.145	10.4615	9	6	2018
36.008	35.8157	46.2299	0.842441	967.131	10.0769	9	6	2018
36.4499	36.0649	46.2299	0.973189	967.066	9.69231	9	6	2018
36.0634	35.791	46.2299	0.889838	967.208	9.94872	9	6	2018
36.6049	36.4317	46.2299	0.864453	967.201	10.6154	9	6	2018
36.16	35.8072	46.2299	0.788434	967.131	11.0256	9	6	2018
36.3411	36.1453	46.2299	0.75572	967.12	11.1538	9	6	2018
37.1085	36.851	46.2299	1.2591	967.104	11.6923	9	6	2018
36.4075	36.2494	46.2299	0.61647	967.093	10.7949	9	6	2018
36.6102	36.4015	46.2299	0.836216	967.234	10.7949	9	6	2018
36.6448	36.122	46.2299	1.30389	967.35	10.7692	9	6	2018
36.4928	36.2428	46.2299	0.984985	967.371	10.8974	9	6	2018
36.4504	36.186	46.2299	1.01288	967.438	10.4872	9	6	2018
36.378	36.2298	46.2299	0.875325	967.47	10.5897	9	6	2018
36.8671	36.5724	46.2299	0.727282	967.519	10.8974	9	6	2018
36.6409	36.3646	46.2299	0.914104	967.503	10.3846	9	6	2018
36.3619	36.0142	46.2299	1.18855	967.601	10.5641	9	6	2018
36.9781	36.5773	46.2299	1.29141	967.733	10.5897	9	6	2018
36.6014	35.8941	46.2299	1.53871	967.771	10.641	9	6	2018
36.1586	35.955	46.2299	0.859103	967.855	11.6923	9	6	2018
36.6363	36.3865	46.2299	0.863876	967.913	11.1579	9	6	2018
36.6537	36.563	46.2299	0.486164	967.979	11.4737	9	6	2018
37.0919	36.6771	46.2299	1.2861	968.05	11.3684	9	6	2018
36.1453	35.9396	46.2299	0.889805	968.105	10.6667	9	6	2018
36.0233	35.6316	46.2299	1.0593	968.045	10.8974	9	6	2018
36.7182	36.4619	46.2299	0.869539	968.112	11.4737	9	6	2018
36.3417	36.0277	46.2299	1.16739	968.147	11.7692	9	6	2018
36.8107	36.5007	46.2299	1.01604	968.263	11.8718	9	6	2018
36.4784	36.2529	46.2299	0.947357	968.287	12	9	6	2018
36.3659	36.1946	46.2299	0.809248	968.365	11.8974	9	6	2018
37.1625	36.7539	46.2299	1.36775	968.34	11.9474	9	6	2018
36.1775	35.9702	46.2299	0.815097	968.376	11.7692	9	6	2018
36.5168	36.2747	46.2299	0.900765	968.451	11.8974	9	6	2018
36.9784	36.6345	46.2299	1.22633	968.486	11.4872	9	6	2018
36.7419	36.5119	46.2299	0.897389	968.47	9.94872	9	6	2018
36.3776	36.2303	46.2299	0.713566	968.456	9.92308	9	6	2018
36.6774	36.3821	46.2299	0.775135	968.358	10.4103	9	6	2018
37.2209	36.919	46.2299	0.873024	968.303	11.3684	9	6	2018
35.8147	35.6073	46.2299	0.919524	968.311	11.525	9	6	2018
36.1047	35.7884	46.2299	0.916005	968.319	11.6667	9	6	2018
35.8304	35.7033	46.2299	0.726416	968.332	11.7949	9	6	2018
36.5385	36.1199	46.2299	1.28861	968.417	11.9231	9	6	2018
36.5566	36.2948	46.2299	0.873697	968.468	11.1282	9	6	2018
36.8673	36.53	46.2299	0.95483	968.55	11.6579	9	6	2018
36.7378	36.5048	46.2299	0.954071	968.678	11.4359	9	6	2018
36.3171	35.9088	46.2299	1.3171	968.697	10.9744	9	6	2018
35.8972	35.7665	46.2299	0.524182	968.847	10.1026	9	6	2018
37.2001	36.6237	46.2299	1.25292	968.92	9.60526	9	6	2018
36.4005	36.2366	46.2299	0.772938	968.959	10.7179	9	6	2018
36.9783	36.8305	46.2299	0.594623	968.97	9.73684	9	6	2018
37.1362	36.8335	46.2299	0.968336	969.044	9.42105	9	6	2018
36.9673	36.516	46.2299	1.09622	969.029	8.55263	9	6	2018
36.2988	36.1903	46.2299	1.0049	968.978	9.94872	9	6	2018
36.2682	36.0307	46.2299	0.873369	968.961	10.6923	9	6	2018
36.5615	36.3381	46.2299	0.986118	968.94	10.2564	9	6	2018
35.7787	35.7441	46.2299	0.659136	968.965	9.74359	9	6	2018
36.4165	36.3287	46.2299	0.869581	968.983	9.42105	9	6	2018
36.7019	36.5627	46.2299	0.805026	969.046	9.12821	9	6	2018
36.9923	36.6929	46.2299	1.59556	969.017	8.94872	9	6	2018
36.6092	36.3519	46.2299	1.04641	969.04	9.33333	9	6	2018
37.0668	36.6302	46.2299	1.416	969.046	9.61539	9	6	2018
36.6964	36.3146	46.2299	1.07549	968.951	9.92308	9	6	2018
36.9386	36.67	46.2299	1.22632	968.873	10.2105	9	6	2018
36.2629	36.1135	46.2299	0.783859	968.821	9.71795	9	6	2018
36.661	36.1598	46.2299	1.34679	968.744	9.76923	9	6	2018
36.3866	36.318	46.2299	0.505846	968.757	9.64103	10	6	2018
37.1659	36.7489	46.2299	1.07679	968.804	9.71053	10	6	2018
36.012	35.8874	46.2299	0.815786	968.81	9.23077	10	6	2018
36.6891	36.337	46.2299	1.18354	968.781	8.76923	10	6	2018
36.3047	35.9801	46.2299	1.3859	968.795	9.30769	10	6	2018
36.7788	36.5544	46.2299	0.69536	968.622	8.76316	10	6	2018
37.1051	37.0224	46.2299	0.746366	968.506	8.68421	10	6	2018
36.3143	36.0461	46.2299	0.744321	968.566	8.07692	10	6	2018
37.0938	36.7376	46.2299	1.10642	968.56	7.92308	10	6	2018
36.6635	36.3237	46.2299	0.984778	968.308	7.94872	10	6	2018
36.3017	36.1719	46.2299	0.872351	968.236	7.76923	10	6	2018
36.4152	36.0785	46.2299	1.14546	968.215	7.66667	10	6	2018
36.7927	36.5707	46.2299	0.743196	968.041	8.63158	10	6	2018
36.5736	36.2663	46.2299	0.901861	968.091	8.92308	10	6	2018
37.0229	36.7841	46.2299	0.882666	968.067	8.23684	10	6	2018
37.4841	36.6986	46.2299	1.59457	968.023	8.48718	10	6	2018
37.3873	37.0211	46.2299	1.0889	968.011	8.76316	10	6	2018
36.485	36.0962	46.2299	1.41682	967.94	8.84615	10	6	2018
37.2617	37.1863	46.2299	0.634054	967.963	7.86842	10	6	2018
36.8839	36.372	46.2299	1.22683	967.838	7.84615	10	6	2018
36.7071	36.5278	46.2299	0.96072	967.899	7.07692	10	6	2018
36.5273	36.3039	46.2299	1.11064	967.918	7.76316	10	6	2018
37.1077	36.1068	46.2299	2.26935	967.771	6.76923	10	6	2018
36.2683	36.1648	46.2299	0.735994	967.868	6.92308	10	6	2018
36.9554	36.7847	46.2299	0.688041	967.871	6.71795	10	6	2018
36.3448	36.0794	46.2299	1.24798	967.743	6.69231	10	6	2018
37.575	37.2026	46.2299	1.16514	967.869	6.63158	10	6	2018
36.9067	36.6061	46.2299	1.15884	967.828	6.76923	10	6	2018
37.0191	36.8152	46.2299	1.01331	967.876	7.31579	10	6	2018
36.8453	36.4535	46.2299	1.05909	967.882	7.46154	10	6	2018
37.0948	36.8806	46.2299	0.834814	967.821	7.71053	10	6	2018
36.9068	36.6464	46.2299	0.90162	967.76	7.35897	10	6	2018
36.3638	36.0784	46.2299	0.72469	967.757	7.48718	10	6	2018
36.9946	36.8203	46.2299	0.866655	967.678	7.31579	10	6	2018
36.9888	36.8151	46.2299	0.846401	967.656	7.69231	10	6	2018
36.9821	36.7683	46.2298	0.698065	967.75	7.52632	10	6	2018
36.8697	36.5032	46.2298	1.19603	967.907	7.71053	10	6	2018
37.4345	37.1271	46.2298	1.08609	967.88	7.60526	10	6	2018
37.2784	36.9637	46.2298	0.746663	967.804	7.57895	10	6	2018
36.6352	36.3951	46.2298	0.656178	967.817	7.92308	10	6	2018
36.8653	36.4887	46.2298	1.01455	967.78	7.5	10	6	2018
36.7802	36.5099	46.2298	0.787595	967.804	8.05128	10	6	2018
37.3594	37.0231	46.2298	0.90292	967.549	8.76316	10	6	2018
36.937	36.7134	46.2298	0.944883	967.656	8.74359	10	6	2018
36.5717	36.1779	46.2298	0.918156	967.76	8.10256	10	6	2018
36.6014	36.1855	46.2299	1.04494	967.851	7.58974	10	6	2018
37.3256	37.0333	46.2299	1.01215	967.85	7.73684	10	6	2018
37.3266	36.6945	46.2299	1.4076	967.875	7.84615	10	6	2018
37.0349	36.8645	46.2299	0.948992	968.094	7.53846	10	6	2018
36.4939	36.1622	46.2299	0.865646	968.034	8.82051	10	6	2018
36.8434	36.5563	46.2299	1.02423	968.059	8.8421	10	6	2018
36.3813	36.254	46.2299	0.999318	968	9.38461	10	6	2018
36.8092	36.5799	46.2299	0.921812	968.079	9.52632	10	6	2018
36.8444	36.6097	46.2299	0.89144	968.126	9.02564	10	6	2018
36.01	35.852	46.2299	1.01848	968.188	10.641	10	6	2018
36.8733	36.6848	46.2299	0.790141	968.124	9.55263	10	6	2018
36.8514	36.5132	46.2299	1.0579	968.188	9.31579	10	6	2018
36.9295	36.5435	46.2299	1.20528	967.999	8.52632	10	6	2018
36.4324	36.376	46.2299	0.892712	968	8.74359	10	6	2018
36.7796	36.5792	46.2299	1.11309	968.068	8.69231	10	6	2018
36.344	36.0819	46.2299	0.73743	968.061	8.94872	10	6	2018
36.7536	36.5161	46.2299	0.77308	968.054	8.94872	10	6	2018
36.9824	36.4043	46.2299	1.53495	968.046	8.94872	10	6	2018
36.7088	36.2033	46.2299	1.22764	968.202	8.97436	10	6	2018
36.868	36.6746	46.2299	1.00451	968.225	9	10	6	2018
36.8524	36.4721	46.2299	1.07179	968.188	8.89744	10	6	2018
37.1311	36.9081	46.2299	0.984849	968.132	9.07895	10	6	2018
37.2652	36.8542	46.2299	1.30028	968.177	8.68421	10	6	2018
36.8682	36.5182	46.2299	1.15181	968.219	9.21053	10	6	2018
37.1368	36.8976	46.2299	0.650759	968.281	9.89474	10	6	2018
36.3838	36.2559	46.2299	1.07929	968.369	9.94872	10	6	2018
36.9309	36.6449	46.2299	0.800904	968.246	9.84211	10	6	2018
36.1476	35.8813	46.2299	0.92809	968.449	9.97436	10	6	2018
36.3827	36.1639	46.2299	0.914602	968.399	10.3333	10	6	2018
37.2191	37.1125	46.2299	0.528375	968.466	10.5	10	6	2018
36.9398	36.4017	46.2299	1.52516	968.57	10	10	6	2018
36.2592	36.0352	46.2299	1.0341	968.428	9.10256	10	6	2018
36.2247	36.1238	46.2299	0.68608	968.412	9	10	6	2018
36.7868	36.3013	46.2299	1.38781	968.45	9.07692	10	6	2018
36.992	36.729	46.2299	1.0523	968.089	9.05263	10	6	2018
35.9883	35.934	46.2299	0.643881	968.477	9.35898	10	6	2018
36.4638	36.3949	46.2299	0.687542	968.395	10.641	10	6	2018
36.9866	36.6315	46.2299	1.34323	968.45	10.2105	10	6	2018
36.5379	36.3282	46.2299	0.786367	968.643	10.7949	10	6	2018
36.648	36.3579	46.2299	0.803527	968.744	10.2564	10	6	2018
36.0567	35.6948	46.2299	1.04103	968.656	9.53846	10	6	2018
36.8559	36.6444	46.2299	0.893384	968.536	9	10	6	2018
36.4579	36.1087	46.2299	1.15302	968.659	9.35897	10	6	2018
36.2262	35.8015	46.2299	1.11171	968.652	9.92308	10	6	2018
36.6213	36.4639	46.2299	0.819614	968.601	10	10	6	2018
36.5802	36.5091	46.2299	0.692854	968.582	9.97436	10	6	2018
36.7395	36.6862	46.2299	0.633134	968.617	9.8421	10	6	2018
36.3242	36.1331	46.2299	0.836185	968.679	9.71795	10	6	2018
36.498	36.3201	46.2299	0.831062	968.58	8.69231	10	6	2018
36.9839	36.5798	46.2299	1.17991	968.678	8.8718	10	6	2018
36.6749	36.2319	46.2299	1.01661	968.429	9	10	6	2018
36.8005	36.3785	46.2299	1.03167	968.257	8.76923	10	6	2018
36.2902	36.03	46.2299	0.971205	967.981	9	10	6	2018
36.6566	36.3364	46.2299	0.736829	967.884	8.97436	10	6	2018
36.6715	36.3696	46.2299	0.964693	967.809	9	10	6	2018
36.3754	36.0627	46.2299	0.972761	967.756	9	10	6	2018
36.0224	35.6791	46.2299	0.96594	967.595	8.9	10	6	2018
36.6425	36.347	46.2299	1.02094	967.585	8.94872	10	6	2018
36.167	35.8734	46.2299	1.17765	967.392	8	10	6	2018
36.8595	36.5551	46.2299	1.09137	967.264	7.63158	10	6	2018
36.3533	36.0002	46.2299	1.03694	967.125	8	10	6	2018
36.7879	36.2336	46.2299	1.25848	967.198	8	10	6	2018
36.9953	36.7081	46.2299	0.942289	967.392	8	10	6	2018
36.6654	36.126	46.2299	1.21013	967.696	8	10	6	2018
37.0797	36.9618	46.2299	0.62056	967.215	8.6579	10	6	2018
35.7961	35.6492	46.2299	0.542534	967.413	8.58974	10	6	2018
36.6019	36.2834	46.2299	1.17579	966.994	7.92308	10	6	2018
36.3919	36.016	46.2299	1.27581	966.866	7.89744	10	6	2018
35.9594	35.6977	46.2299	0.723603	966.93	7.97436	10	6	2018
36.8391	36.5793	46.2299	0.836214	966.848	8.38461	10	6	2018
36.2317	35.9848	46.2299	0.979824	966.78	8.64103	10	6	2018
36.6985	36.4401	46.2299	0.829458	966.805	8	10	6	2018
36.4844	36.2493	46.2299	0.840934	966.737	6.97436	10	6	2018
36.5174	35.9756	46.2299	1.47986	966.717	6.07692	10	6	2018
36.4668	36.0754	46.2299	0.955384	967.095	5.97436	10	6	2018
35.7157	35.561	46.2299	0.858642	966.995	5.97436	10	6	2018
35.6281	35.3556	46.2299	0.990089	966.789	5.97436	10	6	2018
36.6269	36.513	46.2299	0.676051	967.139	6.48718	10	6	2018
35.9231	35.6028	46.2299	1.42701	967.234	7.89744	10	6	2018
36.2584	35.91	46.2299	1.27154	967.128	7.92308	10	6	2018
35.8859	35.6389	46.2299	0.897302	967.115	7.975	10	6	2018
36.0095	35.7916	46.2299	0.701305	967.108	8	10	6	2018
36.4642	36.1362	46.2299	1.48025	967.077	7.78947	10	6	2018
36.0892	35.7859	46.2299	1.24833	967.129	7.94872	10	6	2018
36.6481	36.2494	46.2299	1.34832	966.814	8	10	6	2018
36.2915	36.1063	46.2299	0.948306	966.84	8	10	6	2018
35.6718	35.4185	46.2299	0.964484	966.917	8	10	6	2018
36.7349	36.3226	46.2299	1.21382	966.878	7.46154	10	6	2018
36.457	36.0734	46.2299	1.03446	966.881	7	10	6	2018
36.3859	36.1237	46.2299	1.21422	966.412	7	10	6	2018
36.3631	35.9832	46.2299	1.06333	966.69	7	10	6	2018
36.4305	36.1863	46.2299	1.34712	966.592	6.94872	10	6	2018
36.4378	36.2386	46.2299	0.725641	966.263	6.71795	10	6	2018
35.9402	35.5843	46.2299	1.05339	966.556	6.61538	10	6	2018
36.9916	36.5978	46.2299	1.03493	966.188	6.5641	10	6	2018
36.5886	36.3817	46.2299	0.941413	966.229	6.74359	10	6	2018
36.3322	36.0369	46.2299	0.905229	966.259	7.87179	10	6	2018
36.2268	36.0562	46.2299	0.875513	966.207	7.84615	10	6	2018
36.1707	35.907	46.2299	0.844689	966.208	7.02564	10	6	2018
37.0066	36.8356	46.2299	0.946387	966.094	7.15789	10	6	2018
36.2799	35.7935	46.2299	1.19488	966.176	7.82051	10	6	2018
35.8218	35.6271	46.2299	0.858004	966.07	7.975	10	6	2018
36.3093	36.1092	46.2299	0.999871	966.297	8.25641	10	6	2018
36.4527	36.3077	46.2299	1.00035	966.104	8.89744	10	6	2018
36.6712	36.3428	46.2299	0.843572	966.074	8.84615	10	6	2018
36.5292	36.3248	46.2299	0.795909	966.133	8.69231	10	6	2018
36.6479	36.5104	46.2299	0.768859	966.083	8.97436	10	6	2018
36.3358	36.0964	46.2299	0.896572	965.902	9	10	6	2018
35.7102	35.5338	46.2299	0.858127	965.898	9.05128	10	6	2018
35.8803	35.5897	46.2299	0.861023	965.951	9.38461	10	6	2018
36.2889	35.9866	46.2299	1.11596	965.976	10	10	6	2018
36.0971	35.8004	46.2299	1.06052	966.005	10	10	6	2018
36.1352	35.8576	46.2299	1.14855	966	10.8462	10	6	2018
36.2014	35.7702	46.2299	1.18595	965.898	10.1026	10	6	2018
36.4717	36.1588	46.2299	1.08843	965.96	8.84615	10	6	2018
36.4552	36.1802	46.2299	0.743631	965.868	9.02564	10	6	2018
36.1548	35.9893	46.2299	0.507119	965.982	9.33333	10	6	2018
36.2171	36.0251	46.2299	0.929848	965.968	9.74359	10	6	2018
37.1295	36.7152	46.2299	1.01718	965.946	10.8158	10	6	2018
36.6417	36.355	46.2299	0.92841	965.856	11.5897	10	6	2018
36.2985	36.0747	46.2299	0.902337	965.757	11	10	6	2018
