#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
38.3194	38.0923	46.2299	0.789519	965.594	8.48649	12	6	2018
38.8584	38.4769	46.2299	1.28639	965.493	7.97297	12	6	2018
38.7368	38.5427	46.2299	0.937821	965.565	7.97297	12	6	2018
38.3573	38.2709	46.2299	0.851877	965.555	7.94595	12	6	2018
38.2809	38.0289	46.2299	0.6735	965.61	8	12	6	2018
38.9092	38.7568	46.2299	0.828447	965.628	7.83784	12	6	2018
38.2037	37.9461	46.2299	0.930593	965.657	8.75675	12	6	2018
38.9028	38.6938	46.2299	0.864589	965.618	8.7027	12	6	2018
39.0126	38.596	46.2299	0.884603	965.66	8.72973	12	6	2018
38.2537	38.0494	46.2299	0.989264	965.546	8.81579	12	6	2018
38.5399	38.4402	46.2299	0.749617	965.572	9.59459	12	6	2018
39.1652	38.8909	46.2299	1.18143	965.524	8.86487	12	6	2018
38.243	38.0761	46.2299	1.04896	965.579	8	12	6	2018
38.8153	38.5907	46.2299	0.775489	965.562	7.86486	12	6	2018
38.5296	38.3833	46.2299	0.764622	965.514	7.89189	12	6	2018
38.6852	38.2296	46.2299	1.19515	965.502	7.89189	12	6	2018
38.4178	38.2389	46.2299	0.689641	965.507	7.35135	12	6	2018
39.1063	38.9609	46.2299	0.924562	965.458	7	12	6	2018
38.5194	38.3534	46.2299	0.834572	965.389	7	12	6	2018
38.9151	38.8718	46.2299	0.718046	965.42	6.86486	12	6	2018
38.8113	38.6465	46.2299	0.917078	965.432	6.97297	12	6	2018
39.0357	38.6481	46.2299	1.27943	965.438	6.89189	12	6	2018
38.735	38.5398	46.2299	1.04443	965.436	7.18919	12	6	2018
38.0364	37.7442	46.2299	0.951146	965.373	8	12	6	2018
38.6693	38.4155	46.2299	0.849255	965.473	8	12	6	2018
39.0665	38.8026	46.2299	0.779351	965.388	7.72973	12	6	2018
38.5172	38.3738	46.2299	0.754931	965.353	7.97297	12	6	2018
38.3462	38.1971	46.2299	0.831258	965.425	7.45946	12	6	2018
39.0008	38.7763	46.2299	1.01393	965.376	7.91892	12	6	2018
38.8785	38.7503	46.2299	0.725485	965.379	8	12	6	2018
38.8319	38.5658	46.2299	1.01972	965.397	7.89189	12	6	2018
38.6929	38.253	46.2299	1.60946	965.421	8	12	6	2018
38.7262	38.5741	46.2299	0.924034	965.43	8	12	6	2018
39.5086	39.2556	46.2299	1.06618	965.398	8.18919	12	6	2018
38.5275	38.3449	46.2299	0.728909	965.402	7.67568	12	6	2018
38.6545	38.5041	46.2299	0.887771	965.43	7.83784	12	6	2018
38.7952	38.4101	46.2299	1.08292	965.413	8	12	6	2018
38.6115	38.3927	46.2299	0.620794	965.372	8.91892	12	6	2018
39.9212	39.3561	46.2299	1.2034	965.33	8.94595	12	6	2018
38.6489	38.6098	46.2299	0.68402	965.195	8.64865	12	6	2018
38.0836	38.0086	46.2299	0.74119	965.25	8	12	6	2018
39.051	38.7213	46.2299	1.02448	965.298	8	12	6	2018
38.1449	37.9533	46.2299	1.04178	965.349	7.89474	12	6	2018
38.3372	38.0169	46.2299	0.722221	965.344	8	12	6	2018
38.3449	38.0672	46.2299	0.951765	965.25	8.83784	12	6	2018
38.7629	38.5192	46.2299	0.879268	965.289	9	12	6	2018
38.6703	38.5822	46.2299	0.831108	965.213	9.2973	12	6	2018
38.7673	38.6594	46.2299	0.714388	965.256	9.81081	12	6	2018
38.9195	38.5672	46.2299	1.127	965.208	9.94595	12	6	2018
38.944	38.636	46.2299	0.96574	965.246	10.8649	12	6	2018
38.7314	38.4845	46.2299	0.677691	965.123	10.5676	12	6	2018
38.9551	38.73	46.2299	1.28296	965.175	9.81081	12	6	2018
39.1114	38.8453	46.2299	1.05133	965.254	8.89189	12	6	2018
38.6099	38.3191	46.2299	0.963106	965.207	8.86487	12	6	2018
39.175	38.8732	46.2299	0.916879	965.107	8.97297	12	6	2018
38.9688	38.6258	46.2299	0.918589	965.178	8.97297	12	6	2018
39.1025	38.778	46.2299	1.17006	965.216	9	12	6	2018
38.7751	38.5986	46.2299	0.769059	965.261	9	12	6	2018
39.6127	39.1935	46.2299	0.965165	965.253	9	12	6	2018
38.9687	38.8149	46.2299	0.573979	965.222	9	12	6	2018
39.2535	38.8859	46.2299	1.07185	965.274	9	12	6	2018
39.257	39.042	46.2299	1.1159	965.142	8.97297	12	6	2018
38.2113	37.942	46.2299	0.762866	965.183	9.55263	12	6	2018
39.6896	39.5711	46.2299	0.728728	965.134	8.97222	12	6	2018
38.8444	38.4378	46.2299	0.945605	965.186	9.24324	12	6	2018
38.681	38.2641	46.2299	1.16234	965.254	8.86487	12	6	2018
39.6247	39.3756	46.2299	1.13051	965.327	9.91892	12	6	2018
38.6011	38.4834	46.2299	0.737026	965.121	9.94595	12	6	2018
37.9198	37.7928	46.2299	0.6207	965.073	10	12	6	2018
38.8281	38.6761	46.2299	1.01546	964.946	10.5676	12	6	2018
38.7521	38.3775	46.2299	0.850471	965.035	10.9459	12	6	2018
38.6748	38.4335	46.2299	0.983722	965.02	9.89189	12	6	2018
38.9064	38.4658	46.2299	1.12645	964.817	9.08108	12	6	2018
38.3012	37.9807	46.2299	0.855174	964.89	9.60526	12	6	2018
38.6973	38.62	46.2299	0.658637	964.572	10.027	12	6	2018
38.9582	38.8326	46.2299	0.818819	964.55	10.9459	12	6	2018
38.67	38.3413	46.2299	1.02331	964.563	10.8649	12	6	2018
39.041	38.7948	46.2299	0.912569	964.504	11.1622	12	6	2018
38.7925	38.5279	46.2299	0.814954	964.381	10.7297	12	6	2018
38.4647	38.4278	46.2299	0.842206	964.603	10.5676	12	6	2018
38.7166	38.4599	46.2299	0.948143	964.618	10.973	12	6	2018
38.8854	38.5569	46.2299	1.10238	964.515	10.6757	12	6	2018
38.5955	38.4041	46.2299	0.717004	964.652	8.97297	12	6	2018
38.9194	38.2391	46.2299	1.60385	964.646	9	12	6	2018
38.4698	38.167	46.2299	1.13698	964.738	9.05405	12	6	2018
38.5809	38.3607	46.2299	1.12221	964.663	10	12	6	2018
38.5061	38.3749	46.2299	0.745916	964.625	9.91892	12	6	2018
38.5959	38.2889	46.2299	0.900445	964.578	10	12	6	2018
38.902	38.458	46.2299	1.25376	964.569	9.97297	12	6	2018
38.2894	38.0484	46.2299	0.955513	964.574	9.64865	12	6	2018
38.9022	38.5466	46.2299	1.09112	963.756	8.89189	12	6	2018
39.1952	38.9724	46.2299	1.00839	963.608	8.67568	12	6	2018
38.8751	38.7105	46.2299	0.825054	963.687	9	12	6	2018
38.086	37.7897	46.2299	0.940815	963.553	8.60526	12	6	2018
38.002	37.9034	46.2299	0.775043	963.627	8.97368	12	6	2018
38.8462	38.5222	46.2299	0.876793	963.43	9	12	6	2018
38.1554	37.8102	46.2299	0.972873	964.486	8.97368	12	6	2018
38.5927	38.2665	46.2299	0.954866	964.398	8.91892	12	6	2018
38.4262	38.2549	46.2299	1.04041	964.289	9	12	6	2018
38.8184	38.5727	46.2299	0.666328	963.44	9.89189	12	6	2018
38.4691	38.1501	46.2299	1.04643	963.965	8.7027	12	6	2018
38.2303	38.0648	46.2299	0.985512	963.567	8.72973	12	6	2018
39.1553	38.7592	46.2299	1.42444	963.683	8.97297	12	6	2018
38.2559	37.9881	46.2299	0.61129	964.265	9	12	6	2018
38.2615	38.0442	46.2299	0.786365	963.767	8.89189	12	6	2018
38.0104	37.7205	46.2299	1.08804	963.368	9	12	6	2018
38.3056	38.1691	46.2299	0.696941	963.415	9.10526	12	6	2018
38.4105	38.2254	46.2299	0.691906	963.992	9.67568	12	6	2018
37.9829	37.7379	46.2299	0.855089	963.916	9.21053	12	6	2018
38.2528	37.9668	46.2299	0.903508	963.814	8.94595	12	6	2018
38.3763	37.9027	46.2299	1.43269	963.905	9	12	6	2018
38.5703	38.3183	46.2299	1.41035	964.223	9.51351	12	6	2018
39.0494	38.8256	46.2299	1.05993	964.227	9.89189	12	6	2018
37.7295	37.5685	46.2299	0.748836	964.125	9.63158	12	6	2018
38.1111	37.8063	46.2299	1.11561	964.146	8.76316	12	6	2018
38.3203	38.1681	46.2299	0.924369	964.202	7.89189	12	6	2018
38.6006	38.4236	46.2299	0.800946	964.352	6.75676	12	6	2018
38.7702	38.4334	46.2299	1.01655	964.341	6.94595	12	6	2018
38.8363	38.4811	46.2299	1.18475	964.395	6.97297	12	6	2018
38.8437	38.6228	46.2299	0.768852	964.147	6.91892	12	6	2018
38.504	38.1996	46.2299	0.809338	964.306	7.13514	12	6	2018
38.934	38.4938	46.2299	0.940592	964.246	8.75675	12	6	2018
38.7318	38.2456	46.2299	1.19479	964.101	8.86487	12	6	2018
38.5536	38.3824	46.2299	0.855534	963.503	8.94595	12	6	2018
38.4397	38.1197	46.2299	0.963793	962.798	9	12	6	2018
38.6448	38.4214	46.2299	1.09558	963.464	8.97297	12	6	2018
38.2741	38.0273	46.2299	1.06469	962.759	8.89189	12	6	2018
38.1887	37.9704	46.2299	0.746456	962.725	9	12	6	2018
38.6948	38.5015	46.2299	0.827708	963.351	9	12	6	2018
38.753	38.5318	46.2299	0.794268	963.472	9	12	6	2018
89.7792	89.7756	46.2299	0.704786	968.565	8.73134	13	6	2018
91.4153	91.3259	46.2299	1.12099	968.697	11.6912	13	6	2018
36.2205	36.0798	46.2299	0.909925	968.753	10.2193	13	6	2018
33.9078	33.8006	46.2299	0.863445	968.98	10.958	13	6	2018
33.4982	33.2854	46.2299	1.20897	969.183	10.9	13	6	2018
32.6222	32.5419	46.2299	0.921311	969.396	11.6639	13	6	2018
31.9527	31.3855	46.2299	2.59426	969.708	10.8651	13	6	2018
30.9485	30.8315	46.2299	0.887595	969.91	10.9453	13	6	2018
30.4336	30.282	46.2299	0.901574	969.947	11.3	13	6	2018
29.7991	29.6491	46.2299	1.23263	970.002	11.2366	13	6	2018
28.4943	28.3566	46.2299	0.897675	970.127	11.8382	13	6	2018
27.915	27.8455	46.2299	0.779281	970.304	11.9638	13	6	2018
26.999	26.8268	46.2299	1.26208	970.487	11.0851	13	6	2018
25.9425	25.8024	46.2299	0.983033	970.568	11.6507	13	6	2018
24.7767	24.7183	46.2299	0.82208	970.578	11.6711	13	6	2018
23.9661	23.8808	46.2299	0.774035	970.541	10.4387	13	6	2018
31.3897	30.8491	46.2299	1.42944	970.109	8.81818	15	6	2018
30.8728	30.4738	46.2299	1.0784	970.18	8.81818	15	6	2018
30.7838	30.4859	46.2299	1.19577	969.998	8.79545	15	6	2018
30.7457	30.175	46.2299	1.34118	970.086	9	15	6	2018
30.4171	30.1508	46.2299	1.05867	969.894	8.97727	15	6	2018
30.8268	30.5522	46.2299	0.864013	970.014	8.95455	15	6	2018
30.7536	30.5984	46.2299	0.729623	970.301	8.97727	15	6	2018
30.1881	29.8989	46.2299	1.12892	969.909	9.97727	15	6	2018
30.1987	30.06	46.2299	0.647134	970.029	8.88636	15	6	2018
30.3042	30.1508	46.2299	0.955039	969.987	8.63636	15	6	2018
30.4706	30.2257	46.2299	0.768332	970.133	8.86364	15	6	2018
29.9518	29.6918	46.2299	0.958206	969.835	8.90909	15	6	2018
30.0649	29.8671	46.2299	0.791419	969.42	8.93182	15	6	2018
29.8286	29.5628	46.2299	0.80472	969.281	9.51786	15	6	2018
29.7587	29.3029	46.2299	1.27027	969.123	9.4	15	6	2018
30.4409	30.1869	46.2299	0.973622	969.144	8.97727	15	6	2018
30.2675	29.7383	46.2299	1.50934	969.072	9	15	6	2018
30.1176	29.9149	46.2299	0.756246	969.09	9.81818	15	6	2018
29.7802	29.4741	46.2299	1.13992	969.041	9.91111	15	6	2018
29.7435	29.4935	46.2299	0.703018	969.006	8.93333	15	6	2018
29.2343	29.0688	46.2299	0.75039	969.019	7.84444	15	6	2018
29.9884	29.4292	46.2299	1.44511	968.938	6.8	15	6	2018
28.9498	28.8918	46.2299	0.611799	968.94	6.93478	15	6	2018
29.2966	29.0592	46.2299	0.902658	968.877	6.76087	15	6	2018
29.5345	29.3475	46.2299	0.715795	968.836	7.15556	15	6	2018
29.3433	29.0595	46.2299	1.02857	968.799	8.41304	15	6	2018
29.8781	29.1877	46.2299	1.81417	968.821	9	15	6	2018
29.0197	28.7153	46.2299	1.10461	968.815	8.91304	15	6	2018
29.4069	29.1542	46.2299	1.05468	968.864	8.91111	15	6	2018
29.5767	29.4333	46.2299	0.767566	968.946	8.91111	15	6	2018
29.6059	29.4824	46.2299	0.446775	968.953	9	15	6	2018
29.0001	28.8034	46.2299	0.859467	968.886	9	15	6	2018
28.9115	28.6895	46.2299	1.02785	968.822	8.8913	15	6	2018
29.3715	29.0171	46.2299	1.27196	968.839	8.17778	15	6	2018
29.6427	29.4669	46.2299	1.18096	968.863	7.91111	15	6	2018
29.006	28.7618	46.2299	0.918778	968.815	7.97778	15	6	2018
29.1279	28.675	46.2299	1.11438	968.885	7.78261	15	6	2018
29.0678	28.8454	46.2299	1.01327	968.963	7.54348	15	6	2018
28.9924	28.6864	46.2299	0.94782	968.944	7.73913	15	6	2018
28.353	28.2192	46.2299	0.755814	968.99	7.89362	15	6	2018
29.1976	28.6846	46.2299	1.53091	968.92	8.65217	15	6	2018
29.2419	29.0077	46.2299	1.01442	968.907	8.95555	15	6	2018
28.864	28.7118	46.2299	0.82993	968.903	8.06522	15	6	2018
29.3702	28.9115	46.2299	1.1084	968.87	8.32609	15	6	2018
28.7408	28.491	46.2299	0.936646	968.986	8.93478	15	6	2018
28.5055	28.4575	46.2299	0.82866	969.038	8.93478	15	6	2018
29.2349	29.0484	46.2299	0.889351	968.996	9.71111	15	6	2018
29.3205	29.0569	46.2299	0.865808	968.958	9.97826	15	6	2018
29.3028	29.1529	46.2299	0.693142	969.008	9.73913	15	6	2018
29.0025	28.5945	46.2299	1.28236	968.968	10	15	6	2018
28.6758	28.4731	46.2299	0.784861	969.043	9.86957	15	6	2018
28.9037	28.7905	46.2299	0.733777	968.875	10.5778	15	6	2018
28.9991	28.7981	46.2299	0.96884	969.314	10.8913	15	6	2018
29.1403	28.8125	46.2299	1.1025	969.134	11.3261	15	6	2018
29.4997	29.1955	46.2299	1.08678	969.285	11.9778	15	6	2018
29.0249	28.8624	46.2299	0.837596	969.125	11.4783	15	6	2018
29.0269	28.8507	46.2299	0.964882	969.325	10.3913	15	6	2018
29.1614	28.8109	46.2299	1.41404	969.391	9.6	15	6	2018
28.6846	28.543	46.2299	0.646474	969.149	9.97826	15	6	2018
28.9193	28.6039	46.2299	0.813408	969.442	11.3043	15	6	2018
29.2008	29.0944	46.2299	0.708649	969.304	11.5778	15	6	2018
29.1886	29.136	46.2299	0.867418	969.472	10.9778	15	6	2018
29.234	28.8174	46.2299	1.37853	969.489	10.8696	15	6	2018
29.1193	28.9291	46.2299	0.953966	969.414	10.913	15	6	2018
29.223	29.1183	46.2299	0.628133	969.494	10.2889	15	6	2018
29.3789	29.0623	46.2299	0.908055	969.528	10.7778	15	6	2018
28.9826	28.7119	46.2299	0.995939	969.51	10.7174	15	6	2018
29.6435	29.1811	46.2299	1.24567	969.624	9.97778	15	6	2018
29.3062	28.8837	46.2299	1.52734	969.598	9.84783	15	6	2018
29.4152	29.3812	46.2299	0.733996	969.673	10	15	6	2018
29.7235	29.2665	46.2299	1.28389	969.747	9.91111	15	6	2018
29.8226	29.5582	46.2299	1.24294	969.771	10	15	6	2018
29.7249	29.514	46.2299	1.02398	969.805	10.5556	15	6	2018
29.0789	28.9836	46.2299	0.865657	969.876	11	15	6	2018
29.2045	28.9994	46.2299	0.720478	969.839	11	15	6	2018
29.019	28.8162	46.2299	0.986899	969.914	11.5778	15	6	2018
30.224	30.1522	46.2299	1.03774	969.967	11.4773	15	6	2018
29.9062	29.5688	46.2299	1.05779	969.985	11.7556	15	6	2018
29.8741	29.5397	46.2299	0.97384	969.898	11.6667	15	6	2018
29.8967	29.7314	46.2299	0.93658	970.039	11	15	6	2018
30.1031	29.8053	46.2299	1.12384	970.145	10.8889	15	6	2018
29.9632	29.6586	46.2299	0.774746	970.086	11.8444	15	6	2018
29.7665	29.5248	46.2299	1.02772	970.168	11.8667	15	6	2018
29.7426	29.4703	46.2299	1.08074	970.138	12	15	6	2018
29.5952	29.2741	46.2299	1.06045	970.209	12	15	6	2018
29.6307	29.5257	46.2299	0.728807	970.268	11.7556	15	6	2018
29.6552	29.4168	46.2299	0.683536	970.253	12	15	6	2018
29.8673	29.7115	46.2299	0.711757	970.359	12	15	6	2018
29.7785	29.523	46.2299	0.998194	970.343	12	15	6	2018
29.1002	28.9207	46.2299	0.971433	970.316	11.4565	15	6	2018
29.899	29.6637	46.2299	0.857569	970.319	11.1364	15	6	2018
30.0482	29.4846	46.2299	1.47281	970.362	11.4889	15	6	2018
30.3245	30.0746	46.2299	1.03446	970.37	11.6591	15	6	2018
29.8039	29.5214	46.2299	0.905974	970.368	11.5778	15	6	2018
29.7092	29.5832	46.2299	0.857181	970.234	11.8	15	6	2018
30.3745	30.0968	46.2299	0.707757	970.25	11.9318	15	6	2018
30.3625	30.1288	46.2299	0.884502	970.228	11.9318	15	6	2018
30.5036	30.1694	46.2299	0.951715	970.249	11.7273	15	6	2018
30.6513	30.357	46.2299	1.02472	970.324	11.5227	15	6	2018
29.7463	29.5212	46.2299	0.816972	970.373	10.9778	15	6	2018
30.3967	30.1197	46.2299	1.00548	970.326	10.8182	15	6	2018
30.1337	30.0526	46.2299	0.673382	970.39	10.0667	15	6	2018
30.7222	30.4354	46.2299	1.09769	970.36	9.7907	15	6	2018
30.3696	29.9076	46.2299	1.37429	970.474	8.97727	15	6	2018
30.6987	30.4425	46.2299	1.1852	970.45	10	15	6	2018
30.0827	29.9953	46.2299	0.677431	970.494	10.4091	15	6	2018
30.4237	29.9771	46.2299	1.33372	970.584	10	15	6	2018
30.7023	30.6	46.2299	0.79034	970.492	9.81818	15	6	2018
30.925	30.7294	46.2299	0.646503	970.451	9.4186	15	6	2018
30.4012	30.2252	46.2299	0.778401	970.423	9.5	15	6	2018
30.8109	30.4505	46.2299	0.898398	970.447	10	15	6	2018
30.0936	29.9237	46.2299	1.04119	970.436	9.88636	15	6	2018
30.0573	29.9137	46.2299	0.900222	970.377	11.1333	15	6	2018
30.4189	30.1962	46.2299	0.960753	970.421	10.5909	15	6	2018
30.4755	30.2554	46.2299	0.67292	970.396	9.97727	15	6	2018
30.7127	30.3403	46.2299	1.12605	970.437	9.86364	15	6	2018
30.5214	30.3594	46.2299	0.867379	970.382	9.72727	15	6	2018
30.494	30.2253	46.2299	0.812539	970.463	9.59091	15	6	2018
30.5936	30.1561	46.2299	1.12888	970.453	9.81818	15	6	2018
31.053	30.8984	46.2299	0.599355	970.444	10	16	6	2018
30.8979	30.839	46.2299	0.587997	970.448	9.02273	16	6	2018
30.8905	30.6232	46.2299	1.42846	970.412	8.65909	16	6	2018
30.8599	30.5564	46.2299	0.987202	970.368	7.97727	16	6	2018
30.9319	30.785	46.2299	0.921993	970.397	7.97674	16	6	2018
30.7533	30.6077	46.2299	0.876057	970.31	7.97727	16	6	2018
31.2935	31.0175	46.2299	1.11222	970.385	7.90698	16	6	2018
30.86	30.6532	46.2299	0.718235	970.387	8.93182	16	6	2018
30.9674	30.7294	46.2299	0.820374	970.351	8.47727	16	6	2018
31.0266	30.6913	46.2299	0.906178	970.359	8.83721	16	6	2018
30.6508	30.507	46.2299	0.870239	970.213	8.95455	16	6	2018
31.0902	30.7985	46.2299	0.926975	970.23	9.13954	16	6	2018
31.4339	30.8524	46.2299	1.55667	970.295	8.37209	16	6	2018
30.8101	30.6127	46.2299	0.827594	970.23	7.74419	16	6	2018
31.5293	31.3203	46.2299	0.857459	970.265	7.95349	16	6	2018
30.8492	30.6511	46.2299	0.854026	970.241	7.97727	16	6	2018
30.8321	30.6493	46.2299	0.823735	970.29	7.15909	16	6	2018
31.3511	30.874	46.2299	1.23169	970.301	6.97674	16	6	2018
31.3595	30.9148	46.2299	1.18847	970.299	7	16	6	2018
30.9935	30.6192	46.2299	1.27775	970.339	7	16	6	2018
31.5222	31.2388	46.2299	1.15065	970.409	7	16	6	2018
30.7289	30.5361	46.2299	0.913482	970.413	7.45455	16	6	2018
30.8874	30.6225	46.2299	0.913033	970.372	7.97727	16	6	2018
31.1098	30.7332	46.2299	1.23284	970.248	7.93023	16	6	2018
30.8979	30.7302	46.2299	0.844887	970.248	7.88636	16	6	2018
31.4816	31.1567	46.2299	0.751389	970.291	7.65116	16	6	2018
31.5166	31.3657	46.2299	0.913195	970.289	8	16	6	2018
31.3303	31.0543	46.2299	1.08463	970.318	7.97674	16	6	2018
31.2988	31.0861	46.2299	0.672141	970.284	8	16	6	2018
31.1301	30.9166	46.2299	0.998011	970.324	8	16	6	2018
31.1998	30.9912	46.2299	1.0304	970.323	7.97674	16	6	2018
31.2769	31.0405	46.2299	0.879113	970.438	7.95349	16	6	2018
31.3229	31.0025	46.2299	0.828586	970.572	7.88636	16	6	2018
30.9723	30.6824	46.2299	0.997036	970.592	7.97727	16	6	2018
30.6641	30.5282	46.2299	0.783985	970.569	8.45454	16	6	2018
31.0077	30.5508	46.2299	1.07514	970.536	8.84091	16	6	2018
30.9982	30.8489	46.2299	0.633035	970.743	7.90909	16	6	2018
31.5379	31.1514	46.2299	1.34335	970.695	8	16	6	2018
30.6902	30.5594	46.2299	0.915702	970.766	8	16	6	2018
31.994	31.8077	46.2299	0.629175	970.784	8.04762	16	6	2018
31.5612	31.3893	46.2299	0.887411	970.803	8.93023	16	6	2018
31.3027	30.7626	46.2299	1.24537	970.841	9.11364	16	6	2018
31.2452	30.9881	46.2299	0.926365	970.851	9.97674	16	6	2018
32.0476	31.7302	46.2299	1.11349	970.784	9.69767	16	6	2018
31.0299	30.8442	46.2299	0.887337	970.833	10.8182	16	6	2018
31.7117	31.4117	46.2299	0.986765	970.902	10.3256	16	6	2018
31.3277	30.9554	46.2299	1.20842	970.933	9.34091	16	6	2018
31.2666	31.152	46.2299	0.599808	971.045	8.90698	16	6	2018
31.1557	30.9343	46.2299	0.94642	971.063	9	16	6	2018
31.0016	31.0305	46.2299	0.65291	971.043	8.97674	16	6	2018
31.0844	30.8807	46.2299	1.00668	971.003	9	16	6	2018
30.9038	30.4913	46.2299	1.09828	970.998	8.93182	16	6	2018
30.827	30.4659	46.2299	0.904617	971.109	8.97727	16	6	2018
31.5754	31.2602	46.2299	0.831953	971.174	8.95349	16	6	2018
31.3338	30.98	46.2299	1.18635	971.086	9.04651	16	6	2018
31.4914	31.3049	46.2299	0.53844	971.135	9.83721	16	6	2018
30.6144	30.4084	46.2299	0.969163	971.094	8.79545	16	6	2018
31.9128	31.3871	46.2299	1.4579	971.068	9.5814	16	6	2018
31.7497	31.5272	46.2299	0.994123	971.112	9.97674	16	6	2018
31.4993	31.2087	46.2299	1.13794	971.063	9.90698	16	6	2018
31.4055	30.9334	46.2299	1.17432	971.001	9.95349	16	6	2018
31.1159	30.94	46.2299	0.757499	971.021	10.6977	16	6	2018
30.8742	30.6663	46.2299	0.819013	970.787	10.9545	16	6	2018
31.1757	30.932	46.2299	0.783046	970.943	9.76744	16	6	2018
30.9289	30.7168	46.2299	0.772329	970.844	9.29545	16	6	2018
30.7266	30.6187	46.2299	0.525741	970.792	9.68182	16	6	2018
30.9802	30.6519	46.2299	0.978828	970.708	10.3182	16	6	2018
31.2368	30.9596	46.2299	0.937489	970.66	10.4318	16	6	2018
31.22	31.0703	46.2299	0.603167	970.626	10.4186	16	6	2018
30.9895	30.7552	46.2299	0.965303	970.559	10.3954	16	6	2018
30.5988	30.3488	46.2299	0.883103	970.506	10.5682	16	6	2018
30.928	30.715	46.2299	0.86931	970.518	10.6136	16	6	2018
31.0467	30.7503	46.2299	0.988219	970.549	8.84091	16	6	2018
30.6139	30.3684	46.2299	0.885507	970.573	9	16	6	2018
31.103	30.9849	46.2299	0.844288	970.498	9.95349	16	6	2018
30.7144	30.3134	46.2299	1.14139	970.406	9.95455	16	6	2018
31.0972	30.8808	46.2299	1.05441	970.543	10	16	6	2018
31.3002	30.9436	46.2299	0.975608	970.423	10	16	6	2018
30.5217	30.3866	46.2299	0.659145	970.478	9.15909	16	6	2018
31.1124	30.7184	46.2299	1.14948	970.452	9	16	6	2018
30.9062	30.7186	46.2299	0.768284	970.449	8.72727	16	6	2018
30.0905	29.9659	46.2299	0.749439	970.263	8.79545	16	6	2018
30.3698	30.2561	46.2299	0.904125	970.304	8.88636	16	6	2018
30.3369	30.173	46.2299	0.68753	970.402	9	16	6	2018
30.5622	30.1935	46.2299	1.00221	970.376	8.90909	16	6	2018
30.8536	30.428	46.2299	1.13555	970.114	9	16	6	2018
30.9033	30.5971	46.2299	0.835484	969.941	9.47727	16	6	2018
30.043	29.913	46.2299	0.79143	969.955	9.34091	16	6	2018
30.3205	30.014	46.2299	1.123	970.228	8.72727	16	6	2018
30.235	30.0916	46.2299	0.70486	970.301	8.77273	16	6	2018
30.6501	30.2961	46.2299	1.18873	970.184	8.97727	16	6	2018
30.2466	30.1079	46.2299	0.793274	970.009	8.88636	16	6	2018
29.9583	29.5377	46.2299	1.19877	969.973	8.97778	16	6	2018
30.3368	30.1623	46.2299	0.900742	969.74	9.93182	16	6	2018
29.9979	29.8425	46.2299	0.755711	969.701	9.15909	16	6	2018
29.7691	29.5475	46.2299	1.35374	969.68	8.97778	16	6	2018
29.3487	29.1577	46.2299	0.908819	969.595	9.19565	16	6	2018
29.7334	29.5168	46.2299	1.03161	969.434	9.82222	16	6	2018
29.932	29.6531	46.2299	0.76173	969.408	9.64444	16	6	2018
29.5475	29.2251	46.2299	1.03508	969.399	8.46667	16	6	2018
30.3514	29.6086	46.2299	1.70098	969.572	7.64444	16	6	2018
29.4379	29.2572	46.2299	0.897944	969.651	6.88889	16	6	2018
29.5223	29.285	46.2299	1.1295	969.201	6.93333	16	6	2018
29.5351	29.3083	46.2299	0.749606	969.004	6.91304	16	6	2018
29.2322	28.9199	46.2299	0.926308	969.076	7.3913	16	6	2018
29.5912	29.2227	46.2299	1.11592	969.088	8.64444	16	6	2018
29.5458	29.3092	46.2299	0.833454	969.017	8.91111	16	6	2018
30.0683	29.6598	46.2299	1.13689	969.047	8.91111	16	6	2018
29.974	29.7074	46.2299	0.924664	969.204	8.93182	16	6	2018
29.2132	29.0284	46.2299	1.02228	969.178	8.97826	16	6	2018
29.0044	28.8283	46.2299	0.833835	969.253	9	16	6	2018
29.3966	29.0324	46.2299	1.39733	969.294	9	16	6	2018
28.777	28.6421	46.2299	0.995501	969.13	8.84783	16	6	2018
29.5047	29.325	46.2299	0.870406	969.159	7.97778	16	6	2018
29.4436	28.9465	46.2299	1.36401	969.898	7.84444	16	6	2018
29.2468	28.9654	46.2299	1.03828	970.012	7.97826	16	6	2018
28.9792	28.7671	46.2299	0.811495	969.118	7.71739	16	6	2018
29.0452	28.8305	46.2299	1.08976	969.998	7.62222	16	6	2018
29.3271	29.0514	46.2299	0.965808	969.949	7.67391	16	6	2018
29.0369	28.793	46.2299	0.828557	969.794	7.82609	16	6	2018
29.0826	28.9331	46.2299	0.877718	969.764	8.86957	16	6	2018
29.2828	29.1133	46.2299	0.807708	969.863	8.82222	16	6	2018
29.3542	29.1869	46.2299	0.835085	969.135	8	16	6	2018
29.5996	29.0154	46.2299	1.59522	969.343	8.51111	16	6	2018
29.379	29.1941	46.2299	0.923555	969.465	8.93333	16	6	2018
28.9312	28.6608	46.2299	0.986027	969.468	8.93478	16	6	2018
29.4566	29.1931	46.2299	1.38115	969.64	9.95555	16	6	2018
28.9236	28.4644	46.2299	1.30142	969.631	9.84783	16	6	2018
29.5	29.2532	46.2299	0.933397	969.581	9.82222	16	6	2018
28.7813	28.5432	46.2299	1.29894	969.689	9.93478	16	6	2018
30.0313	29.5151	46.2299	1.52775	969.647	9.84445	16	6	2018
