#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
35.4423	35.2571	46.2298	0.838337	970.919	6.525	2	6	2018
35.5553	35.4147	46.2298	0.944623	970.593	6.325	2	6	2018
35.8093	35.5633	46.2298	0.701357	970.717	6.20513	2	6	2018
35.4183	35.189	46.2298	0.988051	970.603	5.75	2	6	2018
36.2632	35.8569	46.2299	0.936246	970.462	6.87179	2	6	2018
35.6146	35.3064	46.2298	0.969688	970.521	6.9	2	6	2018
35.6739	35.5324	46.2298	0.501946	970.46	6.66667	2	6	2018
35.2637	34.9217	46.2298	1.05026	970.378	5.825	2	6	2018
35.2345	35.0564	46.2298	0.840238	970.326	7.1	2	6	2018
35.1629	35.0186	46.2298	0.661782	970.301	6.6	2	6	2018
35.2674	35.0147	46.2299	0.817893	970.248	6.375	2	6	2018
35.7904	35.4728	46.2299	1.03196	970.408	6.4359	2	6	2018
34.8942	34.7733	46.23	0.75381	970.399	4.3	2	6	2018
35.3778	35.0829	46.2297	0.927542	970.4	4.2	2	6	2018
35.9141	35.7369	46.2298	0.831422	970.348	5.4359	2	6	2018
35.6234	35.4222	46.2298	0.769	970.127	6.5	2	6	2018
35.5534	35.3416	46.2299	1.10481	970.073	6.65	2	6	2018
35.9177	35.5591	46.2298	1.15276	969.909	7.25	2	6	2018
35.2648	35.0851	46.2298	0.880414	970.045	7.675	2	6	2018
35.1029	34.8686	46.2298	1.02509	969.928	8.05	2	6	2018
35.7904	35.4751	46.2299	0.986184	969.79	8.5	2	6	2018
35.2229	35.0247	46.2299	1.01219	969.874	8.175	2	6	2018
35.6638	35.4622	46.2299	0.741767	969.856	6.5641	2	6	2018
35.9299	35.6866	46.2299	0.933155	969.751	7.12821	2	6	2018
35.3783	35.1514	46.2298	1.0503	969.695	7	2	6	2018
35.1799	34.9299	46.2298	1.16995	969.582	6.6	2	6	2018
35.8855	35.5861	46.2298	1.31113	969.566	8.05128	2	6	2018
35.8596	35.5618	46.2299	0.904752	969.401	8.35897	2	6	2018
34.8103	34.6535	46.2298	1.05598	969.602	7.725	2	6	2018
36.1858	35.7634	46.2299	1.12693	969.636	9.38461	2	6	2018
35.673	35.4482	46.2298	0.817879	969.618	9.05	2	6	2018
35.6028	35.6251	46.2298	0.767981	969.613	7.71795	2	6	2018
35.3763	35.2559	46.2298	0.617878	969.511	7.4	2	6	2018
35.1754	34.9376	46.2299	0.913693	969.573	7.65	2	6	2018
34.8731	34.7752	46.2298	0.940908	969.479	6.725	2	6	2018
35.6909	35.5063	46.2298	0.732292	969.588	7.28205	2	6	2018
35.5243	35.3072	46.2298	0.627623	969.727	7.64103	2	6	2018
35.203	34.9239	46.2298	1.01442	969.71	7.425	2	6	2018
35.5716	35.292	46.2298	0.809839	969.779	7.17949	2	6	2018
34.8799	34.8068	46.2297	0.783877	969.933	7.3	2	6	2018
35.5081	35.4043	46.2298	0.655406	969.922	7.9	2	6	2018
35.1006	34.8285	46.2299	0.865709	969.669	7.3	2	6	2018
34.7979	34.5352	46.2298	0.76816	969.759	7.85	2	6	2018
35.4077	34.9412	46.2298	1.04936	969.818	7.825	2	6	2018
35.7059	35.3958	46.2299	1.21201	969.799	6.85	2	6	2018
35.7645	35.454	46.2298	0.643402	969.766	7.66667	2	6	2018
35.3081	35.0639	46.2298	0.963175	969.838	6.5	2	6	2018
35.7166	35.1907	46.2298	1.38052	969.811	6.375	2	6	2018
35.2931	34.9755	46.2298	1.05881	969.933	7.525	2	6	2018
35.3807	35.1683	46.2298	1.01476	969.789	6.4	2	6	2018
35.2354	35.0907	46.2298	0.838651	969.905	5.625	2	6	2018
35.262	35.0868	46.2298	0.63185	969.905	6.025	2	6	2018
35.2321	34.9241	46.2299	0.98161	969.973	5.8	2	6	2018
35.5843	35.2104	46.2298	0.750576	969.935	7.65	2	6	2018
35.251	35.0177	46.2298	0.796654	969.94	6.325	2	6	2018
35.6737	35.3085	46.2298	1.40896	969.879	4.25641	2	6	2018
35.4377	34.9975	46.2299	1.06625	969.943	5.575	2	6	2018
35.5241	35.144	46.2298	1.16253	969.99	4.825	2	6	2018
36.4555	35.5932	46.2298	1.80011	969.893	4.66667	2	6	2018
35.0492	34.8156	46.2298	0.959062	970.037	5.8	2	6	2018
35.6453	35.3175	46.2298	0.90034	969.976	5.46154	2	6	2018
36.2477	35.9092	46.2299	1.38348	970.041	5.69231	2	6	2018
35.281	35.1133	46.2298	0.841943	970.312	5.3	2	6	2018
35.7539	35.4443	46.2299	1.0015	970.269	5.45	2	6	2018
35.3317	35.1649	46.2299	0.779391	970.437	6.4	2	6	2018
35.4801	35.2939	46.2299	0.711268	970.425	6.4	2	6	2018
34.8391	34.618	46.23	0.842589	970.598	6.725	2	6	2018
35.3644	35.1759	46.2299	0.776723	970.613	6.675	2	6	2018
35.6754	35.4537	46.2299	0.833085	970.697	6.325	2	6	2018
34.9739	34.8285	46.2298	0.71137	970.732	5.15	2	6	2018
34.9381	34.7348	46.2298	0.964074	970.759	6.05	2	6	2018
35.2969	34.8007	46.2299	1.23169	970.811	6.775	2	6	2018
35.8267	35.5328	46.2298	1.14186	970.755	6	2	6	2018
35.976	35.3175	46.2299	1.69427	970.701	5.45	2	6	2018
35.7997	35.2378	46.2299	1.43951	970.725	5.65	2	6	2018
35.1445	34.9421	46.2299	0.826166	970.705	6.275	2	6	2018
35.6451	35.0056	46.2299	1.51799	970.855	6	2	6	2018
34.8681	34.8588	46.2298	0.677607	970.841	7.075	2	6	2018
34.6832	34.4761	46.2298	0.985454	970.801	6.35	2	6	2018
35.6793	35.2957	46.2298	1.38149	970.862	6.95	2	6	2018
35.3705	35.1402	46.2298	0.884435	970.943	7.075	2	6	2018
35.455	35.2501	46.2298	0.893165	970.93	6.825	2	6	2018
35.0657	34.9395	46.2298	1.02581	970.843	6.55	2	6	2018
35.783	35.5236	46.2298	0.918879	970.9	5.575	2	6	2018
35.2131	35.0284	46.2298	0.829701	970.749	5.8	2	6	2018
35.1802	34.9023	46.2298	0.907801	970.722	6.5	2	6	2018
35.797	35.4318	46.2298	1.26206	970.811	5.9	2	6	2018
35.7057	35.3245	46.2298	1.36733	970.677	7.125	2	6	2018
35.061	34.9547	46.2298	0.788045	970.779	7.125	2	6	2018
35.2526	34.9656	46.2299	1.08901	970.705	6.475	2	6	2018
35.4547	35.3421	46.2298	0.92843	970.634	7.1	2	6	2018
35.7197	35.4307	46.2299	0.981051	970.476	4.3	2	6	2018
35.6142	35.3992	46.23	1.02277	970.503	7	2	6	2018
34.5856	34.4409	46.2299	0.875222	970.513	8.375	2	6	2018
34.7445	34.5601	46.2298	0.74334	970.302	8.825	2	6	2018
35.6581	35.3956	46.2298	1.20316	970.264	7.375	2	6	2018
35.1536	34.9431	46.2299	1.0749	970.481	7.275	2	6	2018
35.2942	35.0314	46.2298	1.10995	970.462	8.1	2	6	2018
35.4354	35.3237	46.2299	0.594575	970.461	6.425	2	6	2018
35.2535	35.2098	46.2299	0.783307	970.483	7.69231	2	6	2018
35.397	35.2512	46.2299	0.864693	970.361	7.85	2	6	2018
35.5071	35.2912	46.2298	0.973562	970.343	8.525	3	6	2018
35.4306	35.2295	46.2299	0.785617	970.561	8.95	3	6	2018
35.4957	35.2168	46.2298	1.21687	970.523	8.2	3	6	2018
35.4263	35.2638	46.2298	0.862984	970.444	7.775	3	6	2018
35.2284	35.0044	46.2299	1.11014	970.489	7.975	3	6	2018
35.079	34.7993	46.2298	1.06374	970.414	8	3	6	2018
35.4298	34.9994	46.2298	1.02328	970.434	6.9	3	6	2018
35.7045	35.4596	46.2298	0.786346	970.456	6.41026	3	6	2018
35.4408	35.1867	46.2298	0.735046	970.44	6.3	3	6	2018
35.3904	35.1389	46.2298	1.02068	970.239	6.55	3	6	2018
35.6541	35.3794	46.2298	1.03265	970.406	6.95	3	6	2018
35.2889	35.2352	46.2298	0.660423	970.255	6.125	3	6	2018
35.6774	35.557	46.2298	0.56555	970.186	6.15385	3	6	2018
35.1951	35.0678	46.2299	0.699108	970.248	5.7	3	6	2018
36.1126	35.9352	46.2299	0.888887	970.247	5.20513	3	6	2018
35.4547	35.246	46.2298	0.985408	970.112	7.125	3	6	2018
35.7614	35.6524	46.2298	0.886479	970.078	7.64103	3	6	2018
35.8757	35.6975	46.2298	0.699015	970.215	6.23077	3	6	2018
35.3368	35.2932	46.2298	0.551593	970.178	6	3	6	2018
35.8603	35.5772	46.2299	0.788957	970.166	6.925	3	6	2018
35.2791	34.9965	46.2298	0.882003	970.334	6.075	3	6	2018
35.2272	35.1245	46.2298	1.36702	970.281	6.84615	3	6	2018
35.6441	35.4177	46.2299	0.815803	970.292	6.625	3	6	2018
35.1545	34.8478	46.2299	0.897205	970.148	4.975	3	6	2018
35.3409	35.2153	46.2298	0.578273	970.111	5.925	3	6	2018
34.7574	34.6234	46.2299	1.00142	970.181	5.675	3	6	2018
35.7334	35.0253	46.2298	1.67089	969.976	5.8	3	6	2018
35.6312	35.3603	46.2299	1.07765	970.163	5.675	3	6	2018
35.4735	35.1226	46.2299	0.940464	970.215	6.425	3	6	2018
35.589	35.3175	46.2299	1.08324	970.215	6.3	3	6	2018
35.9408	35.7658	46.2299	0.777513	970.291	5.97436	3	6	2018
34.9451	34.8173	46.2298	0.603182	970.297	5.825	3	6	2018
36.0754	35.5972	46.2299	1.58663	970.286	4.975	3	6	2018
35.7102	35.3873	46.2298	1.09047	970.209	5.8	3	6	2018
36.332	35.989	46.2299	1.3731	970.321	5.89744	3	6	2018
35.3827	35.1085	46.2298	0.98264	970.398	6.3	3	6	2018
35.355	35.1079	46.2298	1.26579	970.24	6.65	3	6	2018
35.8842	35.7089	46.2297	0.711286	970.325	5.76923	3	6	2018
34.9592	34.7728	46.2299	0.847243	970.51	5.775	3	6	2018
35.6705	35.5935	46.2299	0.909279	970.411	4.97436	3	6	2018
35.2917	35.0891	46.2299	0.851556	970.545	5.75	3	6	2018
35.5266	35.3834	46.2298	0.830427	970.437	5.55	3	6	2018
35.1518	34.981	46.2298	0.654395	970.463	5.425	3	6	2018
35.4103	35.2106	46.2298	0.833098	970.583	6.75	3	6	2018
35.8042	35.5114	46.2299	1.03814	970.506	7.725	3	6	2018
35.6312	35.2962	46.2299	1.1144	970.55	6.375	3	6	2018
35.3131	35.1184	46.2299	0.927299	970.413	5.75	3	6	2018
35.8244	35.4865	46.2299	1.1111	970.637	5.51282	3	6	2018
35.9569	35.9043	46.2297	0.736914	970.571	5.94872	3	6	2018
35.7391	35.5669	46.2299	1.04846	970.507	5.625	3	6	2018
35.1034	34.8937	46.2298	0.76758	970.539	5.875	3	6	2018
35.5011	35.223	46.2298	1.10451	970.502	6	3	6	2018
35.5494	35.2524	46.2298	0.986527	970.517	6.4	3	6	2018
35.2689	35.039	46.2298	0.898923	970.542	6.85	3	6	2018
35.3162	34.9978	46.2297	0.89569	970.451	6.725	3	6	2018
35.2228	34.9124	46.2298	0.858363	970.617	7	3	6	2018
35.3653	35.1987	46.2298	0.828058	970.472	7.175	3	6	2018
35.6746	35.0723	46.2298	1.51961	970.619	7.25	3	6	2018
35.3988	35.2573	46.2299	0.795579	970.414	7.8	3	6	2018
35.1238	35.0588	46.2299	0.628703	970.485	7.175	3	6	2018
35.9778	35.6885	46.2298	0.808087	970.584	7.61538	3	6	2018
35.568	35.2203	46.2299	1.11772	970.676	7.5	3	6	2018
34.961	34.7065	46.2298	1.15461	970.625	7.725	3	6	2018
35.4482	35.2779	46.2299	0.811056	970.492	5.925	3	6	2018
35.3106	35.0156	46.2298	0.870331	970.623	7.175	3	6	2018
35.3618	35.0651	46.2299	0.891549	970.616	8.05	3	6	2018
35.5304	35.3371	46.2299	1.06653	970.668	8.225	3	6	2018
35.2755	34.9042	46.2299	1.26157	970.69	8.2	3	6	2018
35.3156	35.0866	46.2298	0.904011	970.776	7.6	3	6	2018
35.3453	34.9604	46.2299	0.936239	970.867	6.60976	3	6	2018
35.0289	34.9249	46.2298	0.688642	970.833	6.55	3	6	2018
35.5404	35.3407	46.2298	1.27766	970.67	7.25	3	6	2018
35.9161	35.2326	46.2298	1.78107	970.532	6.925	3	6	2018
35.2419	35.0369	46.2299	0.7905	970.737	7.75	3	6	2018
35.1883	34.7879	46.23	1.20006	970.626	8.12195	3	6	2018
35.979	35.7794	46.2299	0.707999	970.757	8.38461	3	6	2018
35.9009	35.7059	46.2299	0.904366	970.688	8.61539	3	6	2018
35.5127	35.1784	46.2299	1.41469	970.552	9.525	3	6	2018
35.7804	35.5875	46.2299	0.677508	970.422	9.82051	3	6	2018
35.4755	35.1012	46.2299	1.18761	970.634	8.65854	3	6	2018
36.0258	35.6217	46.2299	0.966721	970.198	7.75	3	6	2018
35.3784	35.1546	46.2299	1.20146	970.523	7.375	3	6	2018
35.6825	35.4487	46.2298	0.775948	970.491	6.25641	3	6	2018
35.7187	35.4034	46.2298	0.950316	970.505	7.1	3	6	2018
34.9711	34.774	46.2298	0.72885	970.606	6.275	3	6	2018
35.3474	34.9195	46.2298	1.14317	970.375	7.5	3	6	2018
36.2076	35.9901	46.2298	0.94629	970.574	6.76	3	6	2018
35.8418	35.4567	46.2297	1.32654	970.615	6.35	3	6	2018
35.3692	35.1174	46.2299	0.73713	970.402	8.175	3	6	2018
35.7168	35.3703	46.2299	1.45311	970.37	7.64103	3	6	2018
35.6934	35.4074	46.2298	0.917361	970.455	7.35	3	6	2018
35.6351	35.1324	46.2299	1.45675	970.262	7.7	3	6	2018
35.8015	35.5166	46.2299	0.871002	970.381	7.97436	3	6	2018
35.1078	34.875	46.2298	1.12359	970.185	7.575	3	6	2018
35.5643	35.3193	46.2298	0.893194	970.212	7.075	3	6	2018
36.4285	35.937	46.2299	1.46611	970.099	6.48718	3	6	2018
36.3581	35.7889	46.2298	1.72746	970.029	7.17949	3	6	2018
35.9058	35.5427	46.2298	1.34468	969.902	7.85	3	6	2018
35.3695	35.1656	46.2298	0.741193	969.863	6.5	3	6	2018
35.3751	35.0742	46.2298	1.40499	969.813	5.275	3	6	2018
35.7736	35.1885	46.2298	1.65084	969.608	7.975	3	6	2018
35.2796	35.1303	46.2299	0.839718	969.448	7.6	3	6	2018
35.7866	35.6128	46.2297	0.712805	969.485	7.17949	3	6	2018
34.8876	34.5605	46.2298	0.800717	969.443	7.95	3	6	2018
35.5574	35.3201	46.2299	0.785834	969.372	7.6	3	6	2018
36.2466	35.9324	46.2299	0.9728	969.261	6.92308	3	6	2018
35.3605	35.2585	46.2298	0.542401	969.273	6.95	3	6	2018
35.583	35.1945	46.2299	0.9596	969.187	6.8	3	6	2018
35.6297	35.2476	46.2299	1.01892	969.076	6.6	3	6	2018
35.6188	35.4967	46.2299	0.872239	968.93	6.25	3	6	2018
35.1456	35.0005	46.2299	0.870275	968.764	5.975	3	6	2018
35.8828	35.6336	46.2298	0.958282	968.757	5.92308	3	6	2018
35.3321	35.2236	46.2298	0.486247	968.684	6.6	3	6	2018
35.3323	34.9668	46.2298	1.33395	968.577	6.725	3	6	2018
35.3939	35.1667	46.2298	0.923637	968.373	8.2	3	6	2018
35.6461	35.47	46.2299	0.708113	968.457	7.075	3	6	2018
35.428	35.2729	46.2298	0.908358	968.383	5.725	3	6	2018
35.6772	35.257	46.2299	1.1142	968.172	5.82051	3	6	2018
35.6148	34.8247	46.2299	2.08407	968.293	5.375	3	6	2018
35.5018	35.2113	46.2299	0.957735	968.06	5.6	3	6	2018
35.5616	35.4158	46.2298	0.944168	968.138	5.5	3	6	2018
35.1577	34.8243	46.2298	0.826996	968.141	4.725	3	6	2018
35.5907	35.4342	46.2298	0.738942	968.242	4.75	3	6	2018
35.6345	35.4627	46.2298	0.660464	968.198	5.775	3	6	2018
35.7297	35.4311	46.2298	0.998824	968.036	5.76923	3	6	2018
35.6437	35.4121	46.2298	0.853068	967.743	6.9	3	6	2018
35.5835	35.2499	46.2299	0.890321	967.362	6.875	3	6	2018
35.5263	35.0936	46.2298	1.36069	967.308	6.65	3	6	2018
35.5244	35.3651	46.2299	0.725888	967.356	6.175	3	6	2018
35.7417	35.6505	46.2299	0.928864	967.581	8.35897	3	6	2018
35.4435	34.9066	46.2299	1.33106	967.431	7.725	3	6	2018
35.539	35.2016	46.2299	1.0022	967.441	7.475	3	6	2018
36.0539	35.703	46.2299	1.2716	967.339	8.02564	3	6	2018
36.0947	35.7965	46.2299	1.34562	967.265	8.69231	3	6	2018
35.7755	35.5278	46.2299	1.07499	967.322	6.325	3	6	2018
35.5358	35.3046	46.2299	0.905554	967.345	6.95	3	6	2018
35.7651	35.5522	46.2298	1.05838	967.321	7.66667	3	6	2018
35.8089	35.5747	46.2299	0.974048	967.245	8.4	3	6	2018
35.436	34.99	46.2299	1.24833	967.3	8.7	3	6	2018
35.6879	35.4933	46.2298	0.67943	967.387	8.97436	3	6	2018
35.9131	35.4406	46.2298	1.44481	967.306	8.61539	3	6	2018
35.5394	35.3314	46.2299	1.25259	967.124	9	3	6	2018
35.7192	35.4356	46.2298	0.826702	966.833	8.82051	3	6	2018
35.28	34.9149	46.2299	0.965712	966.761	8.125	3	6	2018
35.8287	35.7258	46.2299	0.678597	966.849	8.07692	3	6	2018
35.7416	35.3581	46.2299	0.972072	966.885	7.975	3	6	2018
35.7219	35.3785	46.2298	1.08478	966.974	8	3	6	2018
35.9217	35.6631	46.2298	1.10079	966.938	7.69231	3	6	2018
35.6787	35.3129	46.2299	1.07665	966.974	7.725	3	6	2018
36.1106	35.8838	46.2299	0.857749	966.761	7.94872	3	6	2018
35.6799	35.3275	46.2299	1.28837	966.694	8.2	3	6	2018
36.0432	35.8877	46.2299	0.888871	966.535	8.12821	3	6	2018
35.7405	35.4909	46.2299	0.823669	966.515	8.65	3	6	2018
36.6363	36.2163	46.2298	1.12861	966.502	8.79487	3	6	2018
35.6752	35.4485	46.2298	0.89879	966.382	8.51282	3	6	2018
35.3338	35.1249	46.2298	0.893869	966.382	6.4	3	6	2018
36.2935	35.8549	46.2299	1.77961	966.441	5.41025	3	6	2018
35.7516	35.5203	46.2299	1.02686	966.367	6.575	3	6	2018
35.8531	35.4728	46.2298	0.909758	966.488	6.97436	3	6	2018
35.5274	35.3665	46.2299	0.75033	966.411	7.075	3	6	2018
35.6855	35.4114	46.2299	0.930142	966.223	6.53846	3	6	2018
35.6368	35.4601	46.2298	0.745283	966.152	7.375	3	6	2018
35.7218	35.437	46.2299	1.13195	965.967	8.3	3	6	2018
35.2642	34.9515	46.2299	0.866441	966.06	6.95	3	6	2018
35.2495	35.1098	46.2298	0.862892	966.072	5.625	3	6	2018
35.6146	35.3725	46.2298	0.806143	966.348	6.02564	3	6	2018
35.6179	35.3984	46.2299	0.897158	966.487	5.89744	3	6	2018
35.2257	34.9007	46.2299	1.02071	966.919	4.825	3	6	2018
35.5206	35.26	46.2299	0.706464	967.425	7	3	6	2018
36.6193	36.0983	46.2298	1.47031	967.448	5.41026	3	6	2018
35.3519	34.9725	46.2298	1.40149	967.408	4.875	3	6	2018
36.2328	35.9291	46.2299	0.989046	967.137	7.4359	3	6	2018
35.3859	35.1594	46.2299	1.02642	967.251	8.125	3	6	2018
36.0706	35.5994	46.2299	1.15185	967.366	6.075	3	6	2018
35.7241	35.3971	46.2299	1.12108	967.698	6.075	3	6	2018
35.455	35.304	46.2299	0.878448	967.992	5.45	3	6	2018
35.8904	35.5703	46.2299	1.06346	968.582	5.61538	3	6	2018
35.5959	35.1535	46.2298	1.22889	968.897	6.6	3	6	2018
35.6647	35.5754	46.2299	0.657774	968.761	7.30769	3	6	2018
35.6601	35.6336	46.2298	0.483795	968.9	5.4	3	6	2018
35.7186	35.4486	46.2299	1.61511	968.748	5.7	3	6	2018
36.0016	35.7018	46.2298	0.940211	968.761	5.7	3	6	2018
36.0258	35.7139	46.2299	1.00064	968.701	5.74359	3	6	2018
35.7998	35.6053	46.2299	0.794257	968.419	5.35	3	6	2018
35.9927	35.5851	46.2298	1.1559	968.726	5.87179	3	6	2018
35.462	35.1599	46.2298	0.948484	969.223	5.575	3	6	2018
35.5875	35.4965	46.2299	0.908689	969.312	6.375	3	6	2018
35.1431	34.7821	46.2299	0.910252	969.001	6	3	6	2018
35.6064	35.4143	46.2299	0.882682	968.738	6.61538	3	6	2018
35.3457	35.2428	46.2298	0.685197	968.743	6.55	3	6	2018
35.9032	35.5618	46.2298	1.12363	968.802	5.25	3	6	2018
35.4201	35.0782	46.2298	0.997175	968.757	5.15	3	6	2018
35.5319	35.3539	46.2298	0.648114	969.122	6.75	3	6	2018
36.298	35.7892	46.2298	1.25221	969.009	6.5641	3	6	2018
35.6066	35.3054	46.2298	1.07753	969.035	6.3	3	6	2018
35.8412	35.4057	46.2298	1.36535	969.301	6.15	3	6	2018
35.8183	35.685	46.2299	0.917526	969.075	5.12821	3	6	2018
35.5747	35.2743	46.2298	1.1101	969.185	5.75	3	6	2018
35.507	35.4572	46.2298	0.634792	969.083	6.75	3	6	2018
36.172	36.0344	46.2298	0.750837	969.097	7	3	6	2018
35.5714	35.3419	46.2298	0.665589	968.824	6.4	3	6	2018
35.7168	35.4859	46.2298	0.886329	968.978	6.475	3	6	2018
36.2382	35.7799	46.2299	1.26229	968.579	6.20513	3	6	2018
35.4752	35.154	46.2299	1.15555	968.881	6.3	3	6	2018
36.3375	35.862	46.2298	1.14378	968.653	5.84615	3	6	2018
35.6596	35.5188	46.2298	1.08699	968.645	6.55	3	6	2018
35.7973	35.5292	46.2298	0.949404	968.729	5.69231	3	6	2018
35.4832	35.4193	46.2298	0.665988	968.74	6.4	3	6	2018
35.2323	35.2208	46.2298	0.729345	968.514	6.1282	3	6	2018
35.3939	35.1392	46.2298	0.744719	968.573	6.5	3	6	2018
35.6734	35.6067	46.2298	0.936326	968.368	7	3	6	2018
35.8464	35.2392	46.2298	1.52447	968.435	7.55	3	6	2018
35.6035	35.441	46.2298	0.876104	968.331	8.375	3	6	2018
35.8408	35.3048	46.2298	1.5151	968.137	7.925	3	6	2018
35.6786	35.4469	46.2299	1.04446	968.041	8.025	3	6	2018
35.7657	35.1141	46.2299	1.33748	968.056	8.6	3	6	2018
34.7727	34.5964	46.2298	0.778419	968.005	8.15	3	6	2018
35.8652	35.5373	46.2298	0.922615	967.79	5.97436	3	6	2018
35.3632	35.1783	46.2298	0.761642	967.858	5.97436	3	6	2018
34.8628	34.5345	46.2298	0.957004	967.814	6.325	3	6	2018
36.0621	35.5596	46.2298	1.41784	967.803	6.02564	3	6	2018
35.4792	35.1147	46.2299	1.12697	967.461	5.85	3	6	2018
34.8072	34.4677	46.2299	0.909073	967.538	6	3	6	2018
35.2113	34.862	46.23	0.863788	967.655	6.825	4	6	2018
35.254	34.8977	46.2299	0.990411	967.56	7.275	4	6	2018
35.6138	35.3899	46.2299	0.697062	967.551	7.30769	4	6	2018
35.6237	35.5185	46.2298	0.910644	967.458	6.925	4	6	2018
35.5472	35.3741	46.2299	0.775632	967.268	7.71795	4	6	2018
35.97	35.8069	46.2298	1.0674	967.139	7.53846	4	6	2018
36.1505	36.0391	46.2298	0.839723	967.184	5.38462	4	6	2018
35.6183	35.3168	46.2299	1.25854	967.238	6.725	4	6	2018
35.8028	35.5239	46.2298	0.875526	967.024	6.28205	4	6	2018
36.4542	36.2003	46.2298	0.923067	967.06	5.48718	4	6	2018
36.4939	35.7898	46.2298	1.7886	967.254	5.87179	4	6	2018
35.957	35.6429	46.2298	0.88236	967.199	6.20513	4	6	2018
35.4289	35.2206	46.2299	0.751144	967.06	6.275	4	6	2018
35.4922	35.2273	46.2299	0.870979	967.122	6.9	4	6	2018
35.3841	35.1887	46.2298	0.7343	966.988	7.95	4	6	2018
35.3931	35.0458	46.2298	1.05782	967.01	7.1	4	6	2018
35.4253	35.1645	46.2299	0.830139	966.875	6.025	4	6	2018
35.7933	35.4871	46.2299	0.780435	966.77	5.675	4	6	2018
35.8412	35.5417	46.2299	0.809321	966.621	5	4	6	2018
35.8435	35.6167	46.2298	1.08938	966.778	5.4359	4	6	2018
35.4157	35.2553	46.2298	0.879551	966.646	4.30769	4	6	2018
35.7522	35.4439	46.2298	1.00056	966.561	4.725	4	6	2018
35.5053	35.3699	46.2298	0.801934	966.565	4.15	4	6	2018
36.3138	36.0835	46.2299	0.731561	966.381	4.46154	4	6	2018
36.1147	35.7253	46.2298	1.60819	966.327	4.23077	4	6	2018
35.845	35.5814	46.2299	0.942534	966.405	4.46154	4	6	2018
35.8982	35.7425	46.2298	0.892419	966.36	4.94872	4	6	2018
35.3325	35.1527	46.2299	0.673627	966.301	5.675	4	6	2018
35.6505	35.4276	46.2299	1.01901	966.339	5.05128	4	6	2018
35.5941	35.3857	46.2299	0.724091	966.176	5.79487	4	6	2018
35.2912	34.975	46.2299	0.771089	966.348	6.45	4	6	2018
36.2478	35.9646	46.2298	1.09093	966.36	6.02564	4	6	2018
35.5408	35.2352	46.2298	0.975068	966.367	5.85	4	6	2018
35.8659	35.664	46.2298	0.762289	966.259	4.79487	4	6	2018
35.4716	35.3605	46.2298	0.910534	966.155	5.15	4	6	2018
36.0427	35.6909	46.2297	0.781741	966.173	6.30769	4	6	2018
35.7902	35.4299	46.2298	1.59599	966.009	6.30769	4	6	2018
36.3374	35.919	46.2297	1.16915	965.922	4.84615	4	6	2018
35.6437	35.4116	46.2298	0.800921	965.912	5.82051	4	6	2018
35.912	35.6808	46.2298	0.862789	965.781	7.23077	4	6	2018
36.0442	35.6411	46.2298	1.14751	965.874	7.84615	4	6	2018
36.0582	35.7222	46.2298	1.04218	965.99	6.64103	4	6	2018
35.8151	35.4906	46.2298	1.10914	965.842	5.675	4	6	2018
35.4562	35.1716	46.2298	1.12476	965.909	6.8	4	6	2018
35.832	35.5873	46.2299	1.32525	965.736	6.325	4	6	2018
35.9953	35.7905	46.2299	0.902831	965.853	6.28205	4	6	2018
35.6794	35.4157	46.2298	1.25809	965.909	6.4	4	6	2018
35.7298	35.4228	46.2298	0.978633	965.968	5.925	4	6	2018
35.9209	35.4109	46.2299	1.40323	965.847	5.79487	4	6	2018
35.3986	35.2827	46.2299	0.960341	965.743	6.2	4	6	2018
35.7586	35.5173	46.2298	0.841301	965.754	6.51282	4	6	2018
35.4906	35.3465	46.2299	0.874272	965.793	6.84615	4	6	2018
35.883	35.4044	46.2299	1.22928	965.726	7.4359	4	6	2018
35.3962	35.2562	46.2298	0.791053	965.791	6.575	4	6	2018
35.396	35.1775	46.2299	1.00482	965.782	6.525	4	6	2018
36.2498	35.9944	46.2299	1.11378	965.586	6.61538	4	6	2018
36.1268	35.734	46.2299	1.13484	965.544	7.15385	4	6	2018
35.4237	35.0457	46.23	1.04457	965.656	6.6	4	6	2018
35.2254	34.9881	46.2299	0.983758	965.442	6.775	4	6	2018
35.837	35.5921	46.2298	1.14588	965.753	7.475	4	6	2018
36.3152	35.7265	46.2298	1.52054	965.482	6.925	4	6	2018
35.6009	35.3524	46.2299	1.16368	965.656	6.75	4	6	2018
35.8	35.3846	46.2298	1.26021	965.607	7.05	4	6	2018
35.561	35.2942	46.2298	0.753331	965.607	8.25	4	6	2018
35.7485	35.4156	46.2298	1.05942	965.337	8.525	4	6	2018
36.1741	35.7969	46.2298	1.38267	965.56	8.12821	4	6	2018
35.847	35.637	46.2299	0.885484	965.504	8.7	4	6	2018
36.5231	36.2153	46.2298	0.979299	965.503	8.17949	4	6	2018
36.171	35.8655	46.2299	0.751613	965.496	7.30769	4	6	2018
36.1431	35.9013	46.2298	0.810975	965.456	5.87179	4	6	2018
36.5921	36.1989	46.2298	1.11474	965.479	6.38462	4	6	2018
36.1766	35.6008	46.2298	1.26929	965.422	6.66667	4	6	2018
35.5723	35.4129	46.2298	0.868818	965.381	6.775	4	6	2018
35.8974	35.5782	46.2299	1.00887	965.287	7.92308	4	6	2018
